57,You're Only Lonely (song),J.D._Souther,1980,3:38
56,Cool Change (song),Little_River_Band,1980,5:05
51,Against the Wind (Bob Seger song),Bob_Seger,1980,5:34
50,Him (Rupert Holmes song),Rupert_Holmes,1980,4:04
53,Emotional Rescue (song),The_Rolling_Stones,1980,5:39
52,On the Radio (Donna Summer song),Donna_Summer,1980,4:05
33,Longer,Dan_Fogelberg,1980,3:18
74,Dim All the Lights,Donna_Summer,1980,4:40
32,Sailing (Christopher Cross song),Christopher_Cross,1980,4:14
31,Don't Fall in Love with a Dreamer,"Kenny_Rogers"" title=""Kenny Rogers"">Kenny Rogers</a> &amp; <a href=""/wiki/Kim_Carnes",1980,3:39
65,She's Out of My Life,Michael_Jackson,1980,3:37
30,The Best of Times (song),Styx_(band),1981,4:17
77,Feels So Right (song),Alabama_(band),1981,3:36
76,The Stroke,Billy_Squier,1981,3:38
42,It's My Turn (song),Diana_Ross,1981,3:57
43,You Make My Dreams,Hall_%26_Oates,1981,3:06
19,Slow Hand,The_Pointer_Sisters,1981,3:57
88,Smoky Mountain Rain,Ronnie_Milsap,1981,3:45
89,I Made It Through the Rain,Barry_Manilow,1981,4:25
64,Arthur's Theme (Best That You Can Do),Christopher_Cross,1981,3:52
65,Another One Bites the Dust,Queen_(band),1981,3:35
67,I Can't Stand It,Eric_Clapton,1981,4:08
68,While You See a Chance,Steve_Winwood,1981,5:15
69,Master Blaster (Jammin'),Stevie_Wonder,1981,6:11
80,Cool Love,Pablo_Cruise,1981,3:52
81,Hold On Tight (Electric Light Orchestra song),Electric_Light_Orchestra,1981,3:06
84,Winning (Russ Ballard song),Santana_(band),1981,3:40
85,What Kind of Fool,"Barbra_Streisand"" title=""Barbra Streisand"">Barbra Streisand</a> &amp; <a href=""/wiki/Barry_Gibb",1981,4:06
79,Same Old Lang Syne,Dan_Fogelberg,1981,5:18
25,Angel of the Morning,Juice_Newton,1981,3:49
26,Love on the Rocks (Neil Diamond song),Neil_Diamond,1981,3:40
21,Woman (John Lennon song),John_Lennon,1981,3:32
22,Sukiyaki (song),A_Taste_of_Honey_(band),1981,3:05
23,The Winner Takes It All,ABBA,1981,4:54
46,Hit Me with Your Best Shot,Pat_Benatar,1981,2:51
47,The Breakup Song (They Don't Write 'Em),The_Greg_Kihn_Band,1981,2:56
44,I Don't Need You,Kenny_Rogers,1981,3:27
48,Time (The Alan Parsons Project song),The_Alan_Parsons_Project,1981,5:04
28,The One That You Love,Air_Supply,1981,4:17
29,Guilty (Barbra Streisand and Barry Gibb song),"Barbra_Streisand"" title=""Barbra Streisand"">Barbra Streisand</a> &amp; <a href=""/wiki/Barry_Gibb",1981,4:23
18,"Just the Two of Us (Grover Washington, Jr. song)","Grover_Washington,_Jr."" title=""Grover Washington, Jr."">Grover Washington, Jr.</a> &amp; <a href=""/wiki/Bill_Withers",1981,7:23
1,Bette Davis Eyes,Kim_Carnes,1981,3:48
3,Lady (Kenny Rogers song),Kenny_Rogers,1981,3:51
2,Endless Love (song),"Diana_Ross"" title=""Diana Ross"">Diana Ross</a> &amp; <a href=""/wiki/Lionel_Richie",1981,4:24
5,Jessie's Girl,Rick_Springfield,1981,3:14
4,(Just Like) Starting Over,John_Lennon,1981,3:56
7,Kiss on My List,Hall_%26_Oates,1981,4:25
6,Celebration (Kool &amp; the Gang song),Kool_%26_the_Gang,1981,3:57
9,9 to 5 (Dolly Parton song),Dolly_Parton,1981,2:43
8,I Love a Rainy Night,Eddie_Rabbitt,1981,3:08
49,Hungry Heart,Bruce_Springsteen,1981,3:19
34,Living Inside Myself,Gino_Vannelli,1981,3:48
15,Rapture (Blondie song),Blondie_(band),1981,6:31
98,I'm Coming Out,Diana_Ross,1981,5:24
75,Step by Step (Eddie Rabbitt song),Eddie_Rabbitt,1981,3:39
74,All Those Years Ago,George_Harrison,1981,3:42
72,Hey Nineteen,Steely_Dan,1981,5:10
71,Don't Stand So Close to Me,The_Police,1981,4:02
70,Hello Again (Neil Diamond song),Neil_Diamond,1981,4:04
91,Suddenly (Olivia Newton-John and Cliff Richard song),"Olivia_Newton-John"" title=""Olivia Newton-John"">Olivia Newton-John</a> &amp; <a href=""/wiki/Cliff_Richard",1981,3:58
90,You've Lost That Lovin' Feelin',Hall_%26_Oates,1981,3:45
93,The Beach Boys Medley,The_Beach_Boys,1981,4:05
92,For Your Eyes Only (song),Sheena_Easton,1981,3:04
95,Modern Girl (Sheena Easton song),Sheena_Easton,1981,3:35
94,Whip It (Devo song),Devo,1981,2:37
97,Seven Year Ache (song),Rosanne_Cash,1981,3:15
96,Really Wanna Know You,Gary_Wright,1981,4:15
10,Keep On Loving You (song),REO_Speedwagon,1981,3:22
39,Lady (You Bring Me Up),Commodores,1981,4:04
12,9 to 5 (Sheena Easton song),Sheena_Easton,1981,3:20
59,Stop Draggin' My Heart Around,"Stevie_Nicks"" title=""Stevie Nicks"">Stevie Nicks</a> &amp; <a href=""/wiki/Tom_Petty",1981,4:04
14,Queen of Hearts (Hank DeVito song),Juice_Newton,1981,3:23
17,The Tide Is High,Blondie_(band),1981,2:40
16,A Woman Needs Love (Just Like You Do),Raydio,1981,3:46
55,What Are We Doin' in Love,"Dottie_West"" title=""Dottie West"">Dottie West</a> &amp; <a href=""/wiki/Kenny_Rogers",1981,2:57
54,Too Much Time on My Hands,Styx_(band),1981,4:31
57,"De Do Do Do, De Da Da Da",The_Police,1981,4:05
56,Who's Crying Now,Journey_(band),1981,5:01
37,Urgent (song),Foreigner_(band),1981,3:57
62,America (Neil Diamond song),Neil_Diamond,1981,3:27
35,Woman in Love,Barbra_Streisand,1981,3:49
52,More Than I Can Say,Leo_Sayer,1981,2:38
33,(There's) No Gettin' Over Me,Ronnie_Milsap,1981,3:15
32,Take It on the Run,REO_Speedwagon,1981,4:02
31,Elvira (song),The_Oak_Ridge_Boys,1981,2:39
45,Trouble (Lindsey Buckingham song),Lindsey_Buckingham,1982,3:56
77,Yesterday's Songs,Neil_Diamond,1982,2:51
41,Take It Easy on Me,Little_River_Band,1982,3:45
37,Even the Nights Are Better,Air_Supply,1982,3:57
36,Leather and Lace (song),"Stevie_Nicks"" title=""Stevie Nicks"">Stevie Nicks</a> and <a href=""/wiki/Don_Henley",1982,3:44
68,Somebody's Baby,Jackson_Browne,1982,4:05
62,Blue Eyes (Elton John song),Elton_John,1982,3:27
63,Our Lips Are Sealed,The_Go-Go%27s,1982,2:44
64,You Could Have Been with Me (song),Sheena_Easton,1982,3:48
35,Leader of the Band,Dan_Fogelberg,1982,4:21
82,Get Down on It,Kool_%26_the_Gang,1982,4:52
83,Any Day Now (Chuck Jackson song),Ronnie_Milsap,1982,3:42
80,Here I Am (Air Supply song),Air_Supply,1982,3:50
34,Open Arms (Journey song),Journey_(band),1982,3:18
86,Mirror Mirror (Diana Ross song),Diana_Ross,1982,6:02
87,Vacation (The Go-Go's song),The_Go-Go%27s,1982,2:59
84,Make a Move on Me,Olivia_Newton-John,1982,3:13
85,Take My Heart (You Can Have It If You Want It),Kool_%26_the_Gang,1982,5:39
24,Let It Whip,Dazz_Band,1982,4:42
25,We Got the Beat,The_Go-Go%27s,1982,2:32
26,The Other Woman (song),"Ray_Parker,_Jr.",1982,3:46
27,Turn Your Love Around,George_Benson,1982,3:50
21,The Sweetest Thing (I've Ever Known),Juice_Newton,1982,3:58
22,Always on My Mind,Willie_Nelson,1982,3:40
23,Shake It Up (The Cars song),The_Cars,1982,3:32
19,Waiting for a Girl Like You,Foreigner_(band),1982,4:35
47,Love's Been a Little Bit Hard on Me,Juice_Newton,1982,3:14
44,Private Eyes (song),Hall_%26_Oates,1982,3:29
48,Young Turks (song),Rod_Stewart,1982,5:04
42,Pac-Man Fever (song),Buckner_%26_Garcia,1982,3:43
43,That Girl (Stevie Wonder song),Stevie_Wonder,1982,5:13
40,Heat of the Moment,Asia_(band),1982,3:50
18,You Should Hear How She Talks About You,Melissa_Manchester,1982,4:17
3,I Love Rock 'n' Roll,Joan_Jett,1982,2:48
2,Eye of the Tiger,Survivor_(band),1982,4:04
5,Centerfold (song),The_J._Geils_Band,1982,3:36
4,Ebony and Ivory,"Paul_McCartney"" title=""Paul McCartney"">Paul McCartney</a> and <a href=""/wiki/Stevie_Wonder",1982,3:42
6,Don't You Want Me,The_Human_League,1982,3:56
78,Crimson and Clover,Joan_Jett,1982,3:23
49,Freeze Frame (song),The_J._Geils_Band,1982,4:01
13,Harden My Heart,Quarterflash,1982,3:51
99,Through the Years (Kenny Rogers song),Kenny_Rogers,1982,4:48
98,Arthur's Theme (Best That You Can Do),Christopher_Cross,1982,3:52
12,Chariots of Fire (instrumental),Vangelis,1982,3:32
73,Don't Stop Believin',Journey_(band),1982,4:11
17,Key Largo (song),Bertie_Higgins,1982,3:20
70,Take It Away (Paul McCartney song),Paul_McCartney,1982,4:13
91,Kids in America,Kim_Wilde,1982,3:27
90,Hot in the City,Billy_Idol,1982,3:38
100,Edge of Seventeen,Stevie_Nicks,1982,4:10
95,Do I Do,Stevie_Wonder,1982,4:56
94,Waiting on a Friend,The_Rolling_Stones,1982,4:35
79,Every Little Thing She Does Is Magic,The_Police,1982,4:22
96,Working for the Weekend,Loverboy,1982,3:40
11,Tainted Love,Soft_Cell,1982,2:34
10,Hard to Say I'm Sorry,Chicago_(band),1982,5:06
39,'65 Love Affair,Paul_Davis_(singer),1982,3:43
38,I've Never Been to Me,Charlene_(singer),1982,3:49
15,I Can't Go for That (No Can Do),Hall_%26_Oates,1982,5:09
58,Think I'm in Love (Eddie Money song),Eddie_Money,1982,3:09
14,Rosanna (song),Toto_(band),1982,5:31
16,867-5309/Jenny,Tommy_Tutone,1982,3:47
55,Love in the First Degree (Alabama song),Alabama_(band),1982,3:19
54,Why Do Fools Fall in Love (song),Diana_Ross,1982,2:20
57,Wasted on the Way,"Crosby,_Stills,_Nash_%26_Young",1982,2:52
30,Who Can It Be Now?,Men_at_Work,1982,3:23
51,Do You Believe in Love,Huey_Lewis_and_the_News,1982,3:30
50,Keep the Fire Burnin',REO_Speedwagon,1982,3:53
53,Caught Up in You,38_Special_(band),1982,4:35
52,Cool Night (song),Paul_Davis_(singer),1982,3:40
33,Let's Groove,"Earth,_Wind_%26_Fire",1982,5:35
32,Eye in the Sky (song),The_Alan_Parsons_Project,1982,4:36
31,Hold Me (Fleetwood Mac song),Fleetwood_Mac,1982,3:44
72,Love Will Turn You Around (song),Kenny_Rogers,1982,3:35
41,1999 (song),Prince_(musician),1983,6:22
76,It's a Mistake,Men_at_Work,1983,4:33
42,Stray Cat Strut,Stray_Cats,1983,3:15
62,China Girl (song),David_Bowie,1983,5:08
36,Mickey (song),Toni_Basil,1983,3:36
60,Don't Let It End,Styx_(band),1983,4:53
61,How Am I Supposed to Live Without You,Laura_Branigan,1983,4:29
88,What About Me (Moving Pictures song),Moving_Pictures_(band),1983,3:38
89,Human Nature (Michael Jackson song),Michael_Jackson,1983,3:47
64,"Promises, Promises (Naked Eyes song)",Naked_Eyes,1983,3:43
49,The Girl Is Mine,"Michael_Jackson"" title=""Michael Jackson"">Michael Jackson</a> and <a href=""/wiki/Paul_McCartney",1983,3:42
66,Making Love Out of Nothing at All,Air_Supply,1983,5:43
67,Family Man (Mike Oldfield song),Hall_%26_Oates,1983,3:25
82,Steppin' Out (Joe Jackson song),Joe_Jackson_(musician),1983,4:23
69,I Won't Hold You Back,Toto_(band),1983,4:53
80,Heartbreaker (Dionne Warwick song),Dionne_Warwick,1983,4:16
81,Faithfully (song),Journey_(band),1983,4:24
93,Far from Over (Frank Stallone song),Frank_Stallone,1983,3:13
87,Lawyers in Love (song),Jackson_Browne,1983,4:18
84,(She's) Sexy + 17,Stray_Cats,1983,3:12
85,Try Again (Champaign song),Champaign_(band),1983,3:42
24,Africa (Toto song),Toto_(band),1983,4:55
25,Little Red Corvette,Prince_(musician),1983,5:03
26,Back on the Chain Gang,The_Pretenders,1983,3:51
27,Up Where We Belong,"Joe_Cocker"" title=""Joe Cocker"">Joe Cocker</a> and <a href=""/wiki/Jennifer_Warnes",1983,4:00
20,I Know There's Something Going On,Anni-Frid_Lyngstad,1983,5:29
21,Jeopardy (song),The_Greg_Kihn_Band,1983,3:47
48,Dirty Laundry (Don Henley song),Don_Henley,1983,5:36
23,She Blinded Me with Science,Thomas_Dolby,1983,3:42
46,(There's) Always Something There to Remind Me,Naked_Eyes,1983,3:18
47,Truly (song),Lionel_Richie,1983,3:26
44,Stand Back,Stevie_Nicks,1983,4:48
45,Tell Her About It,Billy_Joel,1983,3:52
28,Mr. Roboto,Styx_(band),1983,5:30
29,You Are (Lionel Richie song),Lionel_Richie,1983,5:05
40,We've Got Tonight,"Kenny_Rogers"" title=""Kenny Rogers"">Kenny Rogers</a> and <a href=""/wiki/Sheena_Easton",1983,4:38
18,Let's Dance (David Bowie song),David_Bowie,1983,7:37
1,Every Breath You Take,The_Police,1983,4:13
3,Flashdance... What a Feeling,Irene_Cara,1983,3:57
2,Billie Jean,Michael_Jackson,1983,4:54
5,Beat It,Michael_Jackson,1983,4:18
4,Down Under (song),Men_at_Work,1983,3:42
7,Maneater (Hall &amp; Oates song),Hall_%26_Oates,1983,4:31
6,Total Eclipse of the Heart,Bonnie_Tyler,1983,4:40
9,Maniac (song),Michael_Sembello,1983,4:12
8,"Baby, Come to Me (Patti Austin and James Ingram song)","Patti_Austin"" title=""Patti Austin"">Patti Austin</a> and <a href=""/wiki/James_Ingram",1983,3:31
78,All This Love (song),DeBarge,1983,5:52
79,Your Love Is Driving Me Crazy,Sammy_Hagar,1983,3:30
43,Allentown (song),Billy_Joel,1983,3:48
34,Time (Clock of the Heart),Culture_Club,1983,3:42
77,I'll Tumble 4 Ya,Culture_Club,1983,2:36
98,Don't Cry (Asia song),Asia_(band),1983,3:41
75,Hot Girls in Love,Loverboy,1983,3:58
74,I'm Still Standing,Elton_John,1983,3:03
73,My Love (Lionel Richie song),Lionel_Richie,1983,4:08
72,Heart to Heart (Kenny Loggins song),Kenny_Loggins,1983,3:55
71,Straight from the Heart (song),Bryan_Adams,1983,3:32
70,All Right,Christopher_Cross,1983,4:01
91,Pass the Dutchie,Musical_Youth,1983,3:25
90,Photograph (Def Leppard song),Def_Leppard,1983,4:12
100,Fall in Love with Me,"Earth,_Wind_%26_Fire",1983,3:54
92,True (Spandau Ballet song),Spandau_Ballet,1983,4:58
95,It Might Be You,Stephen_Bishop_(musician),1983,4:17
94,I've Got a Rock 'n' Roll Heart,Eric_Clapton,1983,3:13
97,You Got Lucky,Tom_Petty_and_the_Heartbreakers,1983,3:38
14,Shame on the Moon,Bob_Seger_%26_The_Silver_Bullet_Band,1983,4:22
11,Do You Really Want to Hurt Me,Culture_Club,1983,4:22
10,Sweet Dreams (Are Made of This),Eurythmics,1983,3:35
39,One on One (song),Hall_%26_Oates,1983,4:17
38,Separate Ways (Worlds Apart),Journey_(band),1983,4:21
59,Solitaire (Laura Branigan song),Laura_Branigan,1983,4:06
58,She's a Beauty,The_Tubes,1983,3:55
16,Never Gonna Let You Go (S̩rgio Mendes song),S%C3%A9rgio_Mendes,1983,4:15
33,(Keep Feeling) Fascination,The_Human_League,1983,3:45
54,Overkill (Men at Work song),Men_at_Work,1983,4:13
57,Affair of the Heart,Rick_Springfield,1983,4:33
30,Der Kommissar (song),After_the_Fire,1983,3:51
37,You Can't Hurry Love,Phil_Collins,1983,2:47
50,Too Shy,Kajagoogoo,1983,4:12
53,Our House (Madness song),Madness_(band),1983,3:23
52,Rock the Casbah,The_Clash,1983,3:43
19,Twilight Zone (Golden Earring song),Golden_Earring,1983,7:58
63,Come Dancing (song),The_Kinks,1983,3:54
32,Sexual Healing,Marvin_Gaye,1983,4:45
31,Puttin' On the Ritz,Taco_(musician),1983,4:41
93,Undercover of the Night,The_Rolling_Stones,1984,4:32
30,The Glamorous Life,Sheila_E.,1984,8:58
41,Drive (The Cars song),The_Cars,1984,3:54
42,Twist of Fate (Olivia Newton-John song),Olivia_Newton-John,1984,3:38
72,An Innocent Man (song),Billy_Joel,1984,5:17
36,Sunglasses at Night,Corey_Hart_(singer),1984,5:17
61,State of Shock (song),The_Jacksons,1984,4:30
88,Head over Heels (The Go-Go's song),The_Go-Go%27s,1984,3:37
89,The Longest Time,Billy_Joel,1984,3:40
64,If This Is It (Huey Lewis and the News song),Huey_Lewis_and_the_News,1984,3:46
35,Borderline (Madonna song),Madonna_(entertainer),1984,5:18
66,Lucky Star (Madonna song),Madonna_(entertainer),1984,5:37
67,Cover Me (song),Bruce_Springsteen,1984,3:26
82,Church of the Poison Mind,Culture_Club,1984,3:30
83,Think of Laura,Christopher_Cross,1984,3:22
80,Breakin'... There's No Stopping Us,Ollie_%26_Jerry,1984,4:34
81,Nobody Told Me,John_Lennon,1984,3:35
86,Pink Houses,John_Mellencamp,1984,4:43
87,Round and Round (Ratt song),Ratt,1984,4:22
84,Time Will Reveal (song),DeBarge,1984,4:17
85,Wrapped Around Your Finger,The_Police,1984,5:13
24,Joanna (Kool &amp; the Gang song),Kool_%26_The_Gang,1984,4:02
25,I Just Called to Say I Love You,Stevie_Wonder,1984,6:44
26,Somebody's Watching Me,Rockwell_(musician),1984,4:59
27,Break My Stride,Matthew_Wilder,1984,3:02
20,Self Control (Laura Branigan song),Laura_Branigan,1984,4:06
79,Holiday (Madonna song),Madonna_(entertainer),1984,6:08
48,Automatic (Pointer Sisters song),Pointer_Sisters,1984,4:46
23,Hold Me Now (Thompson Twins song),Thompson_Twins,1984,4:44
46,The Warrior (song),Scandal_(American_band),1984,3:59
47,If Ever You're in My Arms Again,Peabo_Bryson,1984,4:12
44,The Heart of Rock &amp; Roll,Huey_Lewis_and_the_News,1984,5:03
45,Hard Habit to Break,Chicago_(band),1984,4:44
28,99 Luftballons,Nena,1984,3:53
29,I Can Dream About You,Dan_Hartman,1984,4:12
40,Sister Christian,Night_Ranger,1984,5:02
18,Jump (for My Love),Pointer_Sisters,1984,4:23
1,When Doves Cry,Prince_(musician),1984,5:09
3,Say Say Say,"Paul_McCartney"" title=""Paul McCartney"">Paul McCartney</a> and <a href=""/wiki/Michael_Jackson",1984,3:55
2,What's Love Got to Do with It (song),Tina_Turner,1984,3:48
5,Against All Odds (Take a Look at Me Now),Phil_Collins,1984,3:23
4,Footloose (song),Kenny_Loggins,1984,3:48
7,Hello (Lionel Richie song),Lionel_Richie,1984,4:14
6,Jump (Van Halen song),Van_Halen,1984,4:02
9,Ghostbusters (song),"Ray_Parker,_Jr.",1984,4:04
78,Thriller (song),Michael_Jackson,1984,5:56
68,Cum On Feel the Noize,Quiet_Riot,1984,4:24
49,Let the Music Play (song),Shannon_(singer),1984,3:34
74,Dance Hall Days,Wang_Chung_(band),1984,3:58
13,Let's Hear It for the Boy (song),Deniece_Williams,1984,4:21
34,She Bop,Cyndi_Lauper,1984,3:47
99,Rock Me Tonite,Billy_Squier,1984,4:57
98,When You Close Your Eyes,Night_Ranger,1984,4:08
12,All Night Long (All Night),Lionel_Richie,1984,4:16
73,Cruel Summer (song),Bananarama,1984,3:35
17,Time After Time (Cyndi Lauper song),Cyndi_Lauper,1984,4:01
71,They Don't Know (Kirsty MacColl song),Tracey_Ullman,1984,3:00
70,Adult Education (song),Hall_%26_Oates,1984,3:59
91,Got a Hold on Me,Christine_McVie,1984,3:52
15,Girls Just Want to Have Fun,Cyndi_Lauper,1984,3:54
100,Yah Mo B There,"James_Ingram"" title=""James Ingram"">James Ingram</a> and <a href=""/wiki/Michael_McDonald_(singer)",1984,4:40
92,Dancing in the Sheets,Shalamar,1984,4:05
97,Magic (The Cars song),The_Cars,1984,3:56
96,Major Tom (Coming Home),Peter_Schilling,1984,4:33
11,Missing You (John Waite song),John_Waite,1984,4:01
77,I Still Can't Get Over Loving You,"Ray_Parker,_Jr.",1984,4:09
39,Uptown Girl,Billy_Joel,1984,3:18
38,Here Comes the Rain Again,Eurythmics,1984,4:56
59,Almost Paradise,"Mike_Reno"" title=""Mike Reno"">Mike Reno</a> and <a href=""/wiki/Ann_Wilson",1984,3:46
58,Infatuation (Rod Stewart song),Rod_Stewart,1984,5:13
14,Dancing in the Dark (Bruce Springsteen song),Bruce_Springsteen,1984,3:59
76,I'm So Excited,The_Pointer_Sisters,1984,4:53
55,I Want a New Drug,Huey_Lewis_and_the_News,1984,4:46
54,Sad Songs (Say So Much),Elton_John,1984,4:07
57,Love Is a Battlefield,Pat_Benatar,1984,5:24
56,Islands in the Stream (song),"Kenny_Rogers"" title=""Kenny Rogers"">Kenny Rogers</a> and <a href=""/wiki/Dolly_Parton",1984,4:08
37,Eyes Without a Face (song),Billy_Idol,1984,4:58
50,To All the Girls I've Loved Before,"Julio_Iglesias"" title=""Julio Iglesias"">Julio Iglesias</a> and <a href=""/wiki/Willie_Nelson",1984,3:30
53,Running with the Night,Lionel_Richie,1984,4:05
52,That's All (Genesis song),Genesis_(band),1984,4:23
63,Miss Me Blind,Culture_Club,1984,4:29
32,Stuck on You (Lionel Richie song),Lionel_Richie,1984,3:10
31,Oh Sherrie,Steve_Perry_(musician),1984,3:45
65,You Might Think,The_Cars,1984,3:04
24,Heaven (Bryan Adams song),Bryan_Adams,1985,4:03
25,Everything She Wants,Wham!,1985,5:01
26,Cool It Now,New_Edition,1985,6:00
27,Miami Vice Theme,Jan_Hammer,1985,2:26
20,We Are the World,USA_for_Africa,1985,7:15
21,Shout (Tears for Fears song),Tears_for_Fears,1985,6:31
23,Saving All My Love for You,Whitney_Houston,1985,3:57
28,Loverboy (Billy Ocean song),Billy_Ocean,1985,5:15
29,Lovergirl,Teena_Marie,1985,4:54
4,I Want to Know What Love Is,Foreigner_(band),1985,4:58
59,Better Be Good to Me,Tina_Turner,1985,5:09
58,Material Girl,Madonna_(entertainer),1985,4:01
55,If You Love Somebody Set Them Free,Sting_(musician),1985,4:14
54,One Night in Bangkok,Murray_Head,1985,3:28
57,We Don't Need Another Hero (Thunderdome),Tina_Turner,1985,6:05
50,Separate Lives,"Phil_Collins"" title=""Phil Collins"">Phil Collins</a> and <a href=""/wiki/Marilyn_Martin",1985,4:06
53,The Boys of Summer (song),Don_Henley,1985,4:47
52,Suddenly (Billy Ocean song),Billy_Ocean,1985,3:55
88,California Girls,David_Lee_Roth,1985,2:46
89,Fresh (Kool &amp; the Gang song),Kool_%26_the_Gang,1985,5:41
82,I'm on Fire,Bruce_Springsteen,1985,2:37
83,Method of Modern Love,Hall_%26_Oates,1985,3:58
80,Solid (song),Ashford_%26_Simpson,1985,5:12
81,Angel (Madonna song),Madonna_(entertainer),1985,3:56
87,What About Love,Heart_(band),1985,3:41
84,Lay Your Hands on Me (Thompson Twins song),Thompson_Twins,1985,3:44
85,Who's Holding Donna Now,DeBarge,1985,4:28
3,Wake Me Up Before You Go-Go,Wham!,1985,3:50
7,Everybody Wants to Rule the World,Tears_for_Fears,1985,4:11
100,Sugar Walls,Sheena_Easton,1985,4:01
39,We Belong,Pat_Benatar,1985,3:40
38,Neutron Dance,The_Pointer_Sisters,1985,4:12
33,One More Night (Phil Collins song),Phil_Collins,1985,4:51
32,Rhythm of the Night (song),DeBarge,1985,3:49
31,Oh Sheila,Ready_for_the_World,1985,3:36
30,You Belong to the City,Glenn_Frey,1985,5:51
37,You're the Inspiration,Chicago_(band),1985,3:50
35,A View to a Kill (song),Duran_Duran,1985,3:37
34,Sea of Love (song),The_Honeydrippers,1985,2:30
61,Axel F,Harold_Faltermeyer,1985,3:01
62,Smooth Operator,Sade_(band),1985,4:59
63,In My House,Mary_Jane_Girls,1985,5:01
64,Don't Lose My Number,Phil_Collins,1985,4:48
65,All Through the Night (Cyndi Lauper song),Cyndi_Lauper,1985,4:33
66,Run to You (Bryan Adams song),Bryan_Adams,1985,3:53
67,Glory Days (Bruce Springsteen song),Bruce_Springsteen,1985,4:15
68,Voices Carry (song),%27Til_Tuesday,1985,4:20
